# x, y
0.000000000000000000e+00 9.023437500000000000e-01 3.020057976245880127e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.560728073120117188e-01
5.976562500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.284259200096130371e+00
4.023437500000000000e-01 1.000000000000000000e+00 7.147553304776010918e-08 9.533060193061828613e-01 3.813224792480468750e+00 7.626448631286621094e+00 1.758649110794067383e+00
1.000000000000000000e+00 5.976562500000000000e-01 9.533060193061828613e-01 -1.115399594908694780e-08 -2.169230810977751389e-06 -1.196592734231671784e-06 -6.748028993606567383e-01
0.000000000000000000e+00 4.023437500000000000e-01 9.533060193061828613e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.155530571937561035e-01
3.476562500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.044774770736694336e-01
6.523437500000000000e-01 1.000000000000000000e+00 5.033873762272378372e-08 8.876395821571350098e-01 3.550557374954223633e+00 7.101116180419921875e+00 1.810645461082458496e-01
1.000000000000000000e+00 3.476562500000000000e-01 8.876396417617797852e-01 -1.277099537233539195e-09 -1.964992634384543635e-06 -1.004537011795036960e-06 7.004657983779907227e-01
0.000000000000000000e+00 6.523437500000000000e-01 8.876395821571350098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.389495253562927246e-01
8.476562500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.044778347015380859e-01
1.523437500000000000e-01 1.000000000000000000e+00 -5.033874828086482012e-08 4.605387151241302490e-01 1.842155814170837402e+00 3.684310197830200195e+00 4.898238182067871094e-01
1.000000000000000000e+00 8.476562500000000000e-01 4.605385661125183105e-01 -4.513398366157161945e-08 -1.224865968652011361e-06 -9.319066975876921788e-07 -2.205260276794433594e+00
0.000000000000000000e+00 1.523437500000000000e-01 4.605387151241302490e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.395147323608398438e+00
2.226562500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.685462534427642822e-01
7.773437500000000000e-01 1.000000000000000000e+00 -1.494596624240784877e-08 6.438315510749816895e-01 2.575325012207031250e+00 5.150651931762695312e+00 -1.470468282699584961e+00
1.000000000000000000e+00 2.226562500000000000e-01 6.438315510749816895e-01 -2.148642513910559160e-10 -1.418469992131576873e-06 -7.150250098675314803e-07 1.198061347007751465e+00
0.000000000000000000e+00 7.773437500000000000e-01 6.438315510749816895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.283705234527587891e-01
7.226562500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.685463130474090576e-01
2.773437500000000000e-01 1.000000000000000000e+00 1.494596801876468817e-08 7.651672959327697754e-01 3.060670375823974609e+00 6.121338844299316406e+00 1.279874563217163086e+00
1.000000000000000000e+00 7.226562500000000000e-01 7.651672363281250000e-01 -2.384249242481928377e-08 -1.813177050280501135e-06 -1.104545617636176758e-06 -1.439725756645202637e+00
0.000000000000000000e+00 2.773437500000000000e-01 7.651672959327697754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.020622014999389648e+00
4.726562500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.547670602798461914e+00
5.273437500000000000e-01 1.000000000000000000e+00 8.613570656734736986e-08 9.963126182556152344e-01 3.985250234603881836e+00 7.970500946044921875e+00 1.412900447845458984e+00
1.000000000000000000e+00 4.726562500000000000e-01 9.963126182556152344e-01 -4.363211125735233509e-09 -2.225997377536259592e-06 -1.168386233985074796e-06 5.637267976999282837e-02
0.000000000000000000e+00 5.273437500000000000e-01 9.963126182556152344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.329289376735687256e-02
9.726562500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.547670602798461914e+00
2.734375000000000000e-02 1.000000000000000000e+00 -8.613570656734736986e-08 8.579731732606887817e-02 3.431894481182098389e-01 6.863786578178405762e-01 1.733362674713134766e-02
1.000000000000000000e+00 9.726562500000000000e-01 8.579722791910171509e-02 -7.824599634886908461e-08 -5.102941713630571030e-07 -7.378211535069567617e-07 -2.970913887023925781e+00
0.000000000000000000e+00 2.734375000000000000e-02 8.579731732606887817e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.565005064010620117e+00
1.953125000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558983325958251953e+00
9.804687500000000000e-01 1.000000000000000000e+00 -8.676531848550439463e-08 6.132058799266815186e-02 2.452822178602218628e-01 4.905646443367004395e-01 -3.126823663711547852e+00
1.000000000000000000e+00 1.953125000000000000e-02 6.132074072957038879e-02 -1.272168863173306005e-14 -1.347349467550884583e-07 -6.737138136259090970e-08 1.567840099334716797e+00
0.000000000000000000e+00 9.804687500000000000e-01 6.132058799266815186e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.162137985229492188e-01
5.195312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.558983206748962402e+00
4.804687500000000000e-01 1.000000000000000000e+00 8.676531138007703703e-08 9.981181025505065918e-01 3.992472648620605469e+00 7.984944820404052734e+00 1.655305624008178711e+00
1.000000000000000000e+00 5.195312500000000000e-01 9.981181025505065918e-01 -6.369000882244790773e-09 -2.242075879621552303e-06 -1.194592641695635393e-06 -2.107595801353454590e-01
0.000000000000000000e+00 4.804687500000000000e-01 9.981181025505065918e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.800330132246017456e-01
2.695312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.922822892665863037e-01
7.304687500000000000e-01 1.000000000000000000e+00 1.070146904424973400e-08 7.491363286972045898e-01 2.996544122695922852e+00 5.993090152740478516e+00 -8.482384085655212402e-01
1.000000000000000000e+00 2.695312500000000000e-01 7.491364479064941406e-01 -4.613824877708339045e-10 -1.652830405873828568e-06 -8.366860129171982408e-07 1.032230138778686523e+00
0.000000000000000000e+00 7.304687500000000000e-01 7.491363286972045898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.932950377464294434e-01
7.695312500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.922828108072280884e-01
2.304687500000000000e-01 1.000000000000000000e+00 -1.070147614967709160e-08 6.624158024787902832e-01 2.649664402008056641e+00 5.299326896667480469e+00 9.844586253166198730e-01
1.000000000000000000e+00 7.695312500000000000e-01 6.624156832695007324e-01 -3.065699871740434901e-08 -1.614796701687737368e-06 -1.046429588313912973e-06 -1.727580189704895020e+00
0.000000000000000000e+00 2.304687500000000000e-01 6.624158024787902832e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.181172490119934082e+00
1.445312500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.664035439491271973e-01
8.554687500000000000e-01 1.000000000000000000e+00 -5.378525358423758007e-08 4.386162459850311279e-01 1.754464149475097656e+00 3.508929491043090820e+00 -2.378038167953491211e+00
1.000000000000000000e+00 1.445312500000000000e-01 4.386162459850311279e-01 -3.814798824053333703e-11 -9.647720844441209920e-07 -4.839696998715226073e-07 1.410949110984802246e+00
0.000000000000000000e+00 8.554687500000000000e-01 4.386162459850311279e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.703624486923217773e-01
6.445312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.664035439491271973e-01
3.554687500000000000e-01 1.000000000000000000e+00 5.378526424237861647e-08 8.986744880676269531e-01 3.594698905944824219e+00 7.189396381378173828e+00 1.655380487442016602e+00
1.000000000000000000e+00 6.445312500000000000e-01 8.986744284629821777e-01 -1.508691838125741924e-08 -2.068174580927006900e-06 -1.174532712866493966e-06 -9.600558280944824219e-01
0.000000000000000000e+00 3.554687500000000000e-01 8.986744880676269531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.140566110610961914e-01
3.945312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.238331794738769531e+00
6.054687500000000000e-01 1.000000000000000000e+00 6.891943371556408238e-08 9.456073045730590820e-01 3.782428503036499023e+00 7.564857959747314453e+00 7.273353934288024902e-01
1.000000000000000000e+00 3.945312500000000000e-01 9.456073641777038574e-01 -2.118118347382846878e-09 -2.099138782796217129e-06 -1.081781533684988972e-06 4.729382097721099854e-01
0.000000000000000000e+00 6.054687500000000000e-01 9.456073045730590820e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.998969554901123047e-01
8.945312500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238331913948059082e+00
1.054687500000000000e-01 1.000000000000000000e+00 -6.891943371556408238e-08 3.253103196620941162e-01 1.301241993904113770e+00 2.602482795715332031e+00 2.470248937606811523e-01
1.000000000000000000e+00 8.945312500000000000e-01 3.253102004528045654e-01 -5.597662067202691105e-08 -9.650690344642498530e-07 -8.579934274166589603e-07 -2.491134166717529297e+00
0.000000000000000000e+00 1.054687500000000000e-01 3.253103196620941162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.485550880432128906e+00
8.203125000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.366729497909545898e+00
9.179687500000000000e-01 1.000000000000000000e+00 -7.606542595794962835e-08 2.548655867576599121e-01 1.019461750984191895e+00 2.038924455642700195e+00 -2.885652780532836914e+00
1.000000000000000000e+00 8.203125000000000000e-02 2.548656761646270752e-01 -3.958602542986078276e-12 -5.601772841146157589e-07 -2.803781740112754051e-07 1.518851995468139648e+00
0.000000000000000000e+00 9.179687500000000000e-01 2.548655867576599121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.035209417343139648e-01
5.820312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.366729497909545898e+00
4.179687500000000000e-01 1.000000000000000000e+00 7.606542595794962835e-08 9.669764637947082520e-01 3.867906332015991211e+00 7.735812187194824219e+00 1.767071485519409180e+00
1.000000000000000000e+00 5.820312500000000000e-01 9.669764637947082520e-01 -1.003251526299209218e-08 -2.193564114350010641e-06 -1.200204451379249804e-06 -5.806045532226562500e-01
0.000000000000000000e+00 4.179687500000000000e-01 9.669764637947082520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.482817053794860840e-01
3.320312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.742426395416259766e-01
6.679687500000000000e-01 1.000000000000000000e+00 4.309053025508546853e-08 8.639728426933288574e-01 3.455890417098999023e+00 6.911782264709472656e+00 -1.671350002288818359e-02
1.000000000000000000e+00 3.320312500000000000e-01 8.639728426933288574e-01 -1.062528065531864740e-09 -1.911099161588936113e-06 -9.747500371304340661e-07 7.718649506568908691e-01
0.000000000000000000e+00 6.679687500000000000e-01 8.639728426933288574e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.782443046569824219e-01
8.320312500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.742427587509155273e-01
1.679687500000000000e-01 1.000000000000000000e+00 -4.309052670237178972e-08 5.035383701324462891e-01 2.014154434204101562e+00 4.028307437896728516e+00 5.828827619552612305e-01
1.000000000000000000e+00 8.320312500000000000e-01 5.035383701324462891e-01 -4.189702096368819184e-08 -1.307781872128543910e-06 -9.560214948578504845e-07 -2.109923362731933594e+00
0.000000000000000000e+00 1.679687500000000000e-01 5.035383701324462891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.358375787734985352e+00
2.070312500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.189514815807342529e-01
7.929687500000000000e-01 1.000000000000000000e+00 -2.331679382905349485e-08 6.055109500885009766e-01 2.422042846679687500e+00 4.844087123870849609e+00 -1.669049739837646484e+00
1.000000000000000000e+00 2.070312500000000000e-01 6.055110096931457520e-01 -1.606083877003783300e-10 -1.333516252088884357e-06 -6.714127493978594430e-07 1.247211933135986328e+00
0.000000000000000000e+00 7.929687500000000000e-01 6.055109500885009766e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.290227174758911133e-01
7.070312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.189511537551879883e-01
2.929687500000000000e-01 1.000000000000000000e+00 2.331677784184194024e-08 7.958369255065917969e-01 3.183348655700683594e+00 6.366695880889892578e+00 1.370086073875427246e+00
1.000000000000000000e+00 7.070312500000000000e-01 7.958368062973022461e-01 -2.184635761182107672e-08 -1.872186885520932265e-06 -1.121485752264561597e-06 -1.343666076660156250e+00
0.000000000000000000e+00 2.929687500000000000e-01 7.958369255065917969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.627063870429992676e-01
4.570312500000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.513895869255065918e+00
5.429687500000000000e-01 1.000000000000000000e+00 8.425597997074874002e-08 9.909026026725769043e-01 3.963610172271728516e+00 7.927220821380615234e+00 1.302496910095214844e+00
1.000000000000000000e+00 4.570312500000000000e-01 9.909026622772216797e-01 -3.814241367194881605e-09 -2.210568482041708194e-06 -1.155358404503203928e-06 1.428652703762054443e-01
0.000000000000000000e+00 5.429687500000000000e-01 9.909026026725769043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.487176358699798584e-02
9.570312500000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.513896107673645020e+00
4.296875000000000000e-02 1.000000000000000000e+00 -8.425597997074874002e-08 1.345807164907455444e-01 5.383231639862060547e-01 1.076645851135253906e+00 4.261040687561035156e-02
1.000000000000000000e+00 9.570312500000000000e-01 1.345805227756500244e-01 -7.333800056130712619e-08 -6.022197567290277220e-07 -7.608942382830718998e-07 -2.874229907989501953e+00
0.000000000000000000e+00 4.296875000000000000e-02 1.345807164907455444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.556511640548706055e+00
